Unnamed: 0,material_id,cif,formula,heat_all,heat_ref,dir_gap,ind_gap
375,6569,"# generated using pymatgen
data_GaPdN2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.02793036
_cell_length_b   4.02793036
_cell_length_c   4.02793036
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   GaPdN2O
_chemical_formula_sum   'Ga1 Pd1 N2 O1'
_cell_volume   65.35004051
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ga  Ga0  1  0.26735753  0.00000000  -0.00000000  1
  Pd  Pd1  1  0.52541135  0.50000000  0.50000000  1
  N  N2  1  0.39966391  -0.00000000  0.50000000  1
  N  N3  1  0.39966391  0.50000000  0.00000000  1
  O  O4  1  0.00272100  0.50000000  0.50000000  1
",GaPdON2,1.52,1.5133048258372852,0.0,0.0
13539,14152,"# generated using pymatgen
data_AlTlO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.21198771
_cell_length_b   4.21198771
_cell_length_c   4.21198771
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   AlTlO3
_chemical_formula_sum   'Al1 Tl1 O3'
_cell_volume   74.72420220
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Al  Al0  1  0.00325547  0.00000000  0.00000000  1
  Tl  Tl1  1  0.50018766  0.50000000  0.50000000  1
  O  O2  1  0.50068398  0.00000000  0.50000000  1
  O  O3  1  0.50068398  0.50000000  0.00000000  1
  O  O4  1  0.00017194  0.50000000  0.50000000  1
",AlTlO3,2.28,2.275477847170695,0.0,0.0
1506,348,"# generated using pymatgen
data_BeReNO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.52137116
_cell_length_b   3.52137116
_cell_length_c   3.52137116
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BeReNO2
_chemical_formula_sum   'Be1 Re1 N1 O2'
_cell_volume   43.66519568
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Re  Re0  1  0.16307463  0.00000000  0.00000000  1
  Be  Be1  1  0.51696749  0.50000000  0.50000000  1
  N  N2  1  0.45234324  0.00000000  0.50000000  1
  O  O3  1  0.46130100  0.50000000  0.00000000  1
  O  O4  1  -0.02497050  0.50000000  0.50000000  1
",ReBeO2N,1.36,1.3561191082168151,0.0,0.0
686,18623,"# generated using pymatgen
data_RbNbN3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.27612766
_cell_length_b   4.27612766
_cell_length_c   4.27612766
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   RbNbN3
_chemical_formula_sum   'Rb1 Nb1 N3'
_cell_volume   78.19013922
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Rb  Rb0  1  0.00212333  0.00000000  0.00000000  1
  Nb  Nb1  1  0.50646860  0.50000000  0.50000000  1
  N  N2  1  0.50202218  0.00000000  0.50000000  1
  N  N3  1  0.50202218  0.50000000  -0.00000000  1
  N  N4  1  -0.00309102  0.50000000  0.50000000  1
",RbNbN3,1.48,0.8712021315678584,0.0,0.0
1566,18143,"# generated using pymatgen
data_InPtN3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.09156953
_cell_length_b   4.09156953
_cell_length_c   4.09156953
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   InPtN3
_chemical_formula_sum   'In1 Pt1 N3'
_cell_volume   68.49672517
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Pt  Pt0  1  0.33442802  0.00000000  0.00000000  1
  In  In1  1  0.61348345  0.50000000  0.50000000  1
  N  N2  1  0.23583948  0.00000000  0.50000000  1
  N  N3  1  0.23583948  0.50000000  0.00000000  1
  N  N4  1  0.10631968  0.50000000  0.50000000  1
",PtInN3,1.74,1.7084742150606147,0.0,0.0
18879,361,"# generated using pymatgen
data_CsZrNO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.48059432
_cell_length_b   4.48059432
_cell_length_c   4.48059432
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CsZrNO2
_chemical_formula_sum   'Cs1 Zr1 N1 O2'
_cell_volume   89.95118164
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Zr  Zr0  1  -0.16422778  0.00000000  -0.00000000  1
  Cs  Cs1  1  0.34163976  0.50000000  0.50000000  1
  N  N2  1  0.83855051  0.00000000  0.50000000  1
  O  O3  1  0.83370937  0.50000000  -0.00000000  1
  O  O4  1  -0.15842248  0.50000000  0.50000000  1
",ZrCsO2N,2.02,2.0153531859734057,0.0,0.0
1608,17809,"# generated using pymatgen
data_MnAgN3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.98499483
_cell_length_b   3.98499483
_cell_length_c   3.98499483
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   MnAgN3
_chemical_formula_sum   'Mn1 Ag1 N3'
_cell_volume   63.28245031
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Mn  Mn0  1  0.26376033  0.00000000  -0.00000000  1
  Ag  Ag1  1  0.67857754  0.50000000  0.50000000  1
  N  N2  1  0.23946924  0.00000000  0.50000000  1
  N  N3  1  0.23946924  0.50000000  -0.00000000  1
  N  N4  1  0.17309747  0.50000000  0.50000000  1
",MnAgN3,1.8,1.6664571019300418,0.0,0.0
161,8258,"# generated using pymatgen
data_TeAsSO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.45624056
_cell_length_b   4.45624056
_cell_length_c   4.45624056
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   TeAsSO2
_chemical_formula_sum   'Te1 As1 S1 O2'
_cell_volume   88.49238143
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Te  Te0  1  0.09183983  0.00000000  0.00000000  1
  As  As1  1  0.56600565  0.50000000  0.50000000  1
  S  S2  1  0.36891790  0.00000000  0.50000000  1
  O  O3  1  0.52036851  0.50000000  0.00000000  1
  O  O4  1  -0.04366216  0.50000000  0.50000000  1
",TeAsO2S,1.1,1.1046041328922604,0.0,0.0
2951,11500,"# generated using pymatgen
data_CrAuO2F
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.23544325
_cell_length_b   4.23544325
_cell_length_c   4.23544325
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CrAuO2F
_chemical_formula_sum   'Cr1 Au1 O2 F1'
_cell_volume   75.97952997
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cr  Cr0  1  0.00036371  0.00000000  0.00000000  1
  Au  Au1  1  0.50564135  0.50000000  0.50000000  1
  F  F2  1  0.49993116  0.00000000  0.50000000  1
  O  O3  1  0.49989228  0.50000000  0.00000000  1
  O  O4  1  0.00473186  0.50000000  0.50000000  1
",CrAuO2F,1.82,1.7135427335153168,0.0,0.0
10899,5050,"# generated using pymatgen
data_BaCoNOF
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.82896081
_cell_length_b   4.82896081
_cell_length_c   4.82896081
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BaCoNOF
_chemical_formula_sum   'Ba1 Co1 N1 O1 F1'
_cell_volume   112.60587296
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Co  Co0  1  0.00023809  0.00000000  0.00000000  1
  Ba  Ba1  1  0.50540634  0.50000000  0.50000000  1
  F  F2  1  0.49965820  0.00000000  0.50000000  1
  N  N3  1  0.49983220  0.50000000  0.00000000  1
  O  O4  1  0.00461499  0.50000000  0.50000000  1
",CoBaOFN,2.8,2.7257633205218297,0.0,0.0
10841,7499,"# generated using pymatgen
data_VCrN2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.92052993
_cell_length_b   3.92052993
_cell_length_c   3.92052993
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   VCrN2O
_chemical_formula_sum   'V1 Cr1 N2 O1'
_cell_volume   60.26072066
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Cr  Cr0  1  0.36570100  0.00000000  0.00000000  1
  V  V1  1  0.47638271  0.50000000  0.50000000  1
  N  N2  1  0.37190144  -0.00000000  0.50000000  1
  N  N3  1  0.37190144  0.50000000  0.00000000  1
  O  O4  1  -0.07686570  0.50000000  0.50000000  1
",CrVON2,0.42,0.3183953730858022,0.0,0.0
11779,6987,"# generated using pymatgen
data_HfCoN2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.72526313
_cell_length_b   3.72526313
_cell_length_c   3.72526313
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   HfCoN2O
_chemical_formula_sum   'Hf1 Co1 N2 O1'
_cell_volume   51.69765730
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hf  Hf0  1  0.12830721  -0.00000000  0.00000000  1
  Co  Co1  1  0.53529267  0.50000000  0.50000000  1
  N  N2  1  0.45133574  0.00000000  0.50000000  1
  N  N3  1  0.45133574  0.50000000  0.00000000  1
  O  O4  1  0.00830335  0.50000000  0.50000000  1
",HfCoON2,1.04,1.0287012960238826,0.0,0.0
12674,16122,"# generated using pymatgen
data_CdOsO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.10840380
_cell_length_b   4.10840380
_cell_length_c   4.10840380
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CdOsO3
_chemical_formula_sum   'Cd1 Os1 O3'
_cell_volume   69.34567297
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Os  Os0  1  0.32331310  -0.00000000  0.00000000  1
  Cd  Cd1  1  0.63625077  0.50000000  0.50000000  1
  O  O2  1  0.34419003  -0.00000000  0.50000000  1
  O  O3  1  0.34419003  0.50000000  -0.00000000  1
  O  O4  1  0.10873041  0.50000000  0.50000000  1
",OsCdO3,1.84,1.8468728480182832,0.0,0.0
4789,10231,"# generated using pymatgen
data_CoSiSO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.97290276
_cell_length_b   3.97290276
_cell_length_c   3.97290276
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CoSiSO2
_chemical_formula_sum   'Co1 Si1 S1 O2'
_cell_volume   62.70812394
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Co  Co0  1  0.02352782  0.00000000  0.00000000  1
  Si  Si1  1  0.57880561  0.50000000  0.50000000  1
  S  S2  1  0.33494584  -0.00000000  0.50000000  1
  O  O3  1  0.58478155  0.50000000  0.00000000  1
  O  O4  1  -0.00820066  0.50000000  0.50000000  1
",CoSiO2S,1.24,1.233248342905234,0.0,0.0
5315,13792,"# generated using pymatgen
data_SrSbO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.50923078
_cell_length_b   4.50923078
_cell_length_c   4.50923078
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   SrSbO3
_chemical_formula_sum   'Sr1 Sb1 O3'
_cell_volume   91.68692087
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sb  Sb0  1  0.19136121  -0.00000000  0.00000000  1
  Sr  Sr1  1  0.53583522  0.50000000  0.50000000  1
  O  O2  1  0.34401401  -0.00000000  0.50000000  1
  O  O3  1  0.34401401  0.50000000  0.00000000  1
  O  O4  1  0.02298560  0.50000000  0.50000000  1
",SbSrO3,1.1,1.0947345057625526,0.0,0.0
11689,1453,"# generated using pymatgen
data_NbCdNO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.16541625
_cell_length_b   4.16541625
_cell_length_c   4.16541625
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NbCdNO2
_chemical_formula_sum   'Nb1 Cd1 N1 O2'
_cell_volume   72.27285687
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Nb  Nb0  1  0.24488724  0.00000000  -0.00000000  1
  Cd  Cd1  1  0.56724530  0.50000000  0.50000000  1
  N  N2  1  0.37793351  0.00000000  0.50000000  1
  O  O3  1  0.34616681  0.50000000  0.00000000  1
  O  O4  1  0.04290046  0.50000000  0.50000000  1
",NbCdO2N,1.38,1.3898932446934715,0.0,0.0
10820,16217,"# generated using pymatgen
data_NaHgO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.21746427
_cell_length_b   4.21746427
_cell_length_c   4.21746427
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   NaHgO3
_chemical_formula_sum   'Na1 Hg1 O3'
_cell_volume   75.01605775
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hg  Hg0  1  0.00018700  0.00000000  0.00000000  1
  Na  Na1  1  0.50546321  0.50000000  0.50000000  1
  O  O2  1  0.49966675  0.00000000  0.50000000  1
  O  O3  1  0.49966675  0.50000000  0.00000000  1
  O  O4  1  0.00500438  0.50000000  0.50000000  1
",HgNaO3,2.1,2.0913251194511777,0.0,0.0
10902,4721,"# generated using pymatgen
data_VCoNOF
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.92613221
_cell_length_b   3.92613221
_cell_length_c   3.92613221
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   VCoNOF
_chemical_formula_sum   'V1 Co1 N1 O1 F1'
_cell_volume   60.51942038
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Co  Co0  1  0.00020043  0.00000000  0.00000000  1
  V  V1  1  0.50814673  0.50000000  0.50000000  1
  F  F2  1  0.49959574  0.00000000  0.50000000  1
  N  N3  1  0.49916895  0.50000000  0.00000000  1
  O  O4  1  0.00296242  0.50000000  0.50000000  1
",CoVOFN,0.96,0.945142436866044,0.0,0.0
13836,6816,"# generated using pymatgen
data_ZnAuN2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.98947006
_cell_length_b   3.98947006
_cell_length_c   3.98947006
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   ZnAuN2O
_chemical_formula_sum   'Zn1 Au1 N2 O1'
_cell_volume   63.49589242
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Au  Au0  1  0.18338207  0.00000000  0.00000000  1
  Zn  Zn1  1  0.50296403  0.50000000  0.50000000  1
  N  N2  1  0.38043393  -0.00000000  0.50000000  1
  N  N3  1  0.38043393  0.50000000  0.00000000  1
  O  O4  1  -0.02067417  0.50000000  0.50000000  1
",AuZnON2,2.04,1.961794543649608,0.0,0.0
11086,13153,"# generated using pymatgen
data_HfIrO2F
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.18793163
_cell_length_b   4.18793163
_cell_length_c   4.18793163
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   HfIrO2F
_chemical_formula_sum   'Hf1 Ir1 O2 F1'
_cell_volume   73.45117523
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ir  Ir0  1  0.00005623  0.00000000  0.00000000  1
  Hf  Hf1  1  0.50669896  0.50000000  0.50000000  1
  F  F2  1  0.49938248  0.00000000  0.50000000  1
  O  O3  1  0.49984309  0.50000000  0.00000000  1
  O  O4  1  0.00417817  0.50000000  0.50000000  1
",IrHfO2F,1.34,1.3368859835901348,0.0,0.0
14644,1772,"# generated using pymatgen
data_TlHgNO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.33753766
_cell_length_b   4.33753766
_cell_length_c   4.33753766
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   TlHgNO2
_chemical_formula_sum   'Tl1 Hg1 N1 O2'
_cell_volume   81.60744389
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hg  Hg0  1  0.00037264  0.00000000  0.00000000  1
  Tl  Tl1  1  0.50504896  0.50000000  0.50000000  1
  N  N2  1  0.49998154  0.00000000  0.50000000  1
  O  O3  1  0.49980815  0.50000000  0.00000000  1
  O  O4  1  0.00474841  0.50000000  0.50000000  1
",HgTlO2N,1.98,1.978268836728964,0.0,0.0
14656,6520,"# generated using pymatgen
data_HfIrN2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.13063997
_cell_length_b   4.13063997
_cell_length_c   4.13063997
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   HfIrN2O
_chemical_formula_sum   'Hf1 Ir1 N2 O1'
_cell_volume   70.47774971
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ir  Ir0  1  0.35356284  -0.00000000  0.00000000  1
  Hf  Hf1  1  0.49460691  0.50000000  0.50000000  1
  N  N2  1  0.35374176  -0.00000000  0.50000000  1
  N  N3  1  0.35374176  0.50000000  0.00000000  1
  O  O4  1  -0.04584295  0.50000000  0.50000000  1
",IrHfON2,0.98,0.9761554705989752,0.0,0.0
6913,8413,"# generated using pymatgen
data_SrGeSO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.70858682
_cell_length_b   4.70858682
_cell_length_c   4.70858682
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   SrGeSO2
_chemical_formula_sum   'Sr1 Ge1 S1 O2'
_cell_volume   104.39308883
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ge  Ge0  1  0.22912606  0.00000000  0.00000000  1
  Sr  Sr1  1  0.49886957  0.50000000  0.50000000  1
  S  S2  1  0.03379622  0.00000000  0.50000000  1
  O  O3  1  0.37671911  0.50000000  -0.00000000  1
  O  O4  1  -0.00197455  0.50000000  0.50000000  1
",GeSrO2S,1.16,1.0735128025404648,0.0,0.0
8502,12443,"# generated using pymatgen
data_KLaO2F
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.72896033
_cell_length_b   4.72896033
_cell_length_c   4.72896033
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   KLaO2F
_chemical_formula_sum   'K1 La1 O2 F1'
_cell_volume   105.75405136
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  K  K0  1  0.00101730  0.00000000  0.00000000  1
  La  La1  1  0.50420393  0.50000000  0.50000000  1
  F  F2  1  0.49996962  0.00000000  0.50000000  1
  O  O3  1  0.50068496  0.50000000  0.00000000  1
  O  O4  1  0.00502232  0.50000000  0.50000000  1
",KLaO2F,0.78,0.4527635912860617,0.0,0.0
5124,14371,"# generated using pymatgen
data_GeBiO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.36640126
_cell_length_b   4.36640126
_cell_length_c   4.36640126
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   GeBiO3
_chemical_formula_sum   'Ge1 Bi1 O3'
_cell_volume   83.24744857
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ge  Ge0  1  0.14525951  0.00000000  0.00000000  1
  Bi  Bi1  1  0.49014515  0.50000000  0.50000000  1
  O  O2  1  0.36946247  -0.00000000  0.50000000  1
  O  O3  1  0.36946247  0.50000000  0.00000000  1
  O  O4  1  -0.02769741  0.50000000  0.50000000  1
",GeBiO3,0.88,0.8721230915165513,0.0,0.0
